央视|IPV6,#genre#
CCTV-17农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://199.7.140.19/2088.php?id=f5bc1ced6da68073115cc7ccd2c8925b#http://199.7.140.19/2088.php?id=f5bc1ced6da68073115cc7ccd2c8925b&r#http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8#http://120.76.248.139/live/bfgd/4200000204.m3u8#http://117.161.12.124/live/program/live/cctv17hd8m/8000000/mnf.m3u8#http://117.72.36.27:5000/ysp/cctv17#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8#http://103.67.53.72:82/小凯QQ交流群651676234.php?id=cctv17#http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0#https://epg.pw/stream/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8#https://epg.pw/stream/aeea73d4260cfc500cbdc518186e56f90037a5113f99e5fb541ba310bb2e7caf.m3u8#http://rihou.cc:555/cqyx.php?id=cctv17#https://epg.pw/stream/4160a9b21b0715860c7326056838e13d6811ca51159391f2739ed43be05a53f2.m3u8#https://epg.pw/stream/2dcb0915f9efa1a9d6895edafb8e144553f45f7115399abb19adac5c062ea1c3.m3u8#https://epg.pw/stream/678eec3ec8151c27eb362dbdc70bce12b75ce22b1ac992114846490317acb2fc.m3u8
CCTV-兵器科技,http://199.7.140.19/2088.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa#http://dd.ddzb.fun/php/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa#http://dd.ddzb.fun/php/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94a#http://61.190.129.195:8686/udp/238.1.79.56:4584#http://123.184.28.3:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024172103.m3u8?key=txiptv&playlive=1&authid=0#http://www.zzlag.top:9087/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1#http://103.67.53.72:82/盗源死全家/xktv.php?id=bqkj#http://video.qd.sdu.edu.cn/liverespath/10eff5109cadc23434329348ad589e332c194530/index.m3u8#http://106.111.74.38:10001/rtp/239.49.9.9:6000#http://106.111.74.38:10001/rtp/239.49.1.64:6000#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8#http://rihou.cc:555/cqyx.php?id=bqkj#http://rihou.cc:567/cqyx.php?id=bqkj#http://219.145.19.206:5555/rtp/239.111.205.74:5140#http://223.10.10.129:8082/udp/239.1.1.97:8097#http://111.20.35.108:6610/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://116.138.193.39:8888/rtp/232.0.0.58:1
CCTV-怀旧剧场,http://199.7.140.19/2088.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0&r#http://dd.ddzb.fun/php/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0#http://rihou.cc:567/cqyx.php?id=hjj#http://61.190.129.195:8686/udp/238.1.79.61:4624#http://www.zzlag.top:9087/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1#http://103.67.53.72:82/盗源死全家/xktv.php?id=hjjc#http://video.qd.sdu.edu.cn/liverespath/194d8f435913ec8413369b8b54029ff3c9a72cb7/index.m3u8#http://106.111.74.38:10001/rtp/239.49.9.12:6000#http://106.111.74.38:10001/rtp/239.49.1.67:6000#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/1.m3u8#http://rihou.cc:555/cqyx.php?id=hjjc#http://rihou.cc:567/cqyx.php?id=hjjc#http://219.145.19.206:5555/rtp/239.111.205.67:5140#http://223.10.10.129:8082/udp/239.1.1.95:8095#http://111.20.35.108:6610/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://116.138.193.39:8888/rtp/232.0.0.38:1
CCTV-文化精品,http://pi.0472.org/live/whjp.m3u8?toke#http://rihou.cc:567/cqyx.php?id=whj#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8#http://www.zzlag.top:9087/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1#http://103.67.53.72:82/盗源死全家/xktv.php?id=whjp#http://106.111.74.38:10001/rtp/239.49.9.11:6000#http://106.111.74.38:10001/rtp/239.49.1.66:6000#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8#http://rihou.cc:555/cqyx.php?id=whjp#http://rihou.cc:567/cqyx.php?id=whjp#http://219.145.19.206:5555/rtp/239.111.205.75:5140#http://111.20.35.108:6610/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://116.138.193.39:8888/rtp/232.0.0.56:1
CCTV-央视台球,http://199.7.140.19/2088.php?id=db5ba3a40c2d5867978cc2db30f662a9&r=30#http://199.7.140.19/2088.php?id=df2c3d5ea40de75807e926c8764da0d0&r=6#http://199.7.140.19/2088.php?id=db5ba3a40c2d5867978cc2db30f66#http://dd.ddzb.fun/php/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9#http://dd.ddzb.fun/php/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0#http://rihou.cc:567/cqyx.php?id=yst#http://61.190.129.195:8686/udp/238.1.79.54:4568#http://61.190.129.195:8686/udp/238.1.79.59:4608#http://103.67.53.72:82/盗源死全家/xktv.php?id=ystq#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8#http://rihou.cc:555/cqyx.php?id=ystq#http://rihou.cc:567/cqyx.php?id=ystq#http://219.145.19.206:5555/rtp/239.111.205.70:5140#http://223.10.10.129:8082/udp/239.1.1.91:8091#http://223.10.10.129:8082/udp/239.1.1.100:8100#http://111.20.35.108:6610/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://116.138.193.39:8888/rtp/232.0.0.60:1
CCTV-高尔夫网球,http://199.7.140.19/2088.php?id=739c8947f3ae1fff32001ea966c2fb0d&r#http://dd.ddzb.fun/php/gzyx.php?id=739c8947f3ae1fff32001ea966c2fb0#http://61.190.129.195:8686/udp/238.1.79.58:4600#http://103.67.53.72:82/盗源死全家/xktv.php?id=gefwq#http://dd.ddzb.fun/php/gzyx.php?id=739c8947f3ae1fff32001ea966c2fb0d#http://106.111.74.38:10001/rtp/239.49.1.62:6000#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8#http://219.145.19.206:5555/rtp/239.111.205.73:5140#http://223.10.10.129:8082/udp/239.1.1.102:8102#http://111.20.35.108:6610/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.
CCTV-风云剧场,http://199.7.140.19/2088.php?id=28b3dfac03626525db867cfe5efa6c08&r#http://dd.ddzb.fun/php/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08#http://rihou.cc:567/cqyx.php?id=fyj#http://61.190.129.195:8686/udp/238.1.79.62:4632#http://www.zzlag.top:9087/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1#http://103.67.53.72:82/盗源死全家/xktv.php?id=fyjc#http://video.qd.sdu.edu.cn/liverespath/b083346698bce1976b5647cd5e93c96e7c817988/index.m3u8#http://106.111.74.38:10001/rtp/239.49.9.10:6000#http://106.111.74.38:10001/rtp/239.49.1.65:6000#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8#http://rihou.cc:555/cqyx.php?id=fyjc#http://rihou.cc:567/cqyx.php?id=fyjc#http://219.145.19.206:5555/rtp/239.111.205.66:5140#http://223.10.10.129:8082/udp/239.1.1.93:8093#http://111.20.35.108:6610/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://116.138.193.39:8888/rtp/232.0.0.45:1
CCTV-风云音乐,http://199.7.140.19/2088.php?id=55aa4e6799e5cf2e016d25ea298df515&r#http://dd.ddzb.fun/php/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515#http://rihou.cc:567/cqyx.php?id=fyy#http://61.190.129.195:8686/udp/238.1.79.64:4648#http://www.zzlag.top:9087/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1#http://103.67.53.72:82/盗源死全家/xktv.php?id=fyyy#http://video.qd.sdu.edu.cn/liverespath/1e9d4739cc4b85ecee2447297d434be883efa7d8/index.m3u8#http://106.111.74.38:10001/rtp/239.49.9.13:6000#http://106.111.74.38:10001/rtp/239.49.1.68:6000#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8#http://rihou.cc:555/cqyx.php?id=fyyy#http://rihou.cc:567/cqyx.php?id=fyyy#http://219.145.19.206:5555/rtp/239.111.205.69:5140#http://223.10.10.129:8082/udp/239.1.1.96:8096#http://111.20.35.108:6610/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://116.138.193.39:8888/rtp/232.0.0.47:1
CCTV-第一剧场,http://199.7.140.19/2088.php?id=155774022270441e808f7fe34a461113#http://dd.ddzb.fun/php/gzyx.php?id=155774022270441e808f7fe34a46111#http://61.190.129.195:8686/udp/238.1.79.63:4640#http://www.zzlag.top:9087/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1#http://103.67.53.72:82/盗源死全家/xktv.php?id=dyjc#http://dd.ddzb.fun/php/gzyx.php?id=155774022270441e808f7fe34a461113#http://video.qd.sdu.edu.cn/liverespath/04f389aeb26e4e95684afeee02f094deafe00af3/index.m3u8#http://106.111.74.38:10001/rtp/239.49.9.15:6000#http://106.111.74.38:10001/rtp/239.49.1.226:6000#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8#http://rihou.cc:555/cqyx.php?id=dyjc#http://rihou.cc:567/cqyx.php?id=dyjc#http://219.145.19.206:5555/rtp/239.111.205.65:5140#http://223.10.10.129:8082/udp/239.1.1.94:8094#http://111.20.35.108:6610/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://116.138.193.39:8888/rtp/232.0.0.29:1
CCTV-女性时尚,http://199.7.140.19/2088.php?id=85ed018e64f01b4ce5b455a1552dbde6&#http://rihou.cc:567/cqyx.php?id=nxs#http://61.190.129.195:8686/udp/238.1.79.55:4576#http://103.67.53.72:82/盗源死全家/xktv.php?id=nxss#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8#http://rihou.cc:555/cqyx.php?id=nxss#http://rihou.cc:567/cqyx.php?id=nxss#http://219.145.19.206:5555/rtp/239.111.205.72:5140#http://223.10.10.129:8082/udp/239.1.1.89:8089#http://111.20.35.108:6610/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://116.138.193.39:8888/rtp/232.0.0.51:1
CCTV-世界地理,http://199.7.140.19/2088.php?id=6e407aeb2256f118cbc7500efb69ea37#http://dd.ddzb.fun/php/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea3#http://61.190.129.195:8686/udp/238.1.79.60:4616#http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1#http://dd.ddzb.fun/php/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37#http://video.qd.sdu.edu.cn/liverespath/ed97b8c80f70e495182e4082d79af981692f1d4e/index.m3u8#http://106.111.74.38:10001/rtp/239.49.9.8:6000#http://106.111.74.38:10001/rtp/239.49.1.63:6000#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8#http://home.yulei.online:9999/rtp/226.0.2.222:9688#http://219.145.19.206:5555/rtp/239.111.205.71:5140#http://223.10.10.129:8082/udp/239.1.1.99:8099#http://111.20.35.108:6610/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://116.138.193.39:8888/rtp/232.0.0.63:1
CCTV-卫生健康,http://199.7.140.19/2088.php?id=d123a2c9a596930753a983f982e3e6fd&#http://dd.ddzb.fun/php/gzyx.php?id=d123a2c9a596930753a983f982e3e6f#http://199.7.140.19/2088.php?id=d123a2c9a596930753a983f982e3e6f
CCTV-风云足球,http://dd.ddzb.fun/php/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79#http://rihou.cc:555/cqyx.php?id=fyz#http://61.190.129.195:8686/udp/238.1.79.57:4592#http://103.67.53.72:82/盗源死全家/xktv.php?id=fyzq#http://video.qd.sdu.edu.cn/liverespath/81e55ce4e9ccb0c0120518cf06d41b7f6519f20b/index.m3u8#http://106.111.74.38:10001/rtp/239.49.9.6:6000#http://106.111.74.38:10001/rtp/239.49.1.61:6000#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8#http://rihou.cc:555/cqyx.php?id=fyzq#http://rihou.cc:567/cqyx.php?id=fyzq#http://fangke.blueswords.com:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.145.19.206:5555/rtp/239.111.205.68:5140#http://223.10.10.129:8082/udp/239.1.1.101:8101#http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.20.35.108:6610/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://116.138.193.39:8888/rtp/232.0.0.52:1

卫视|IPV4,#genre#
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://199.7.140.19/2088.php?id=ced2b0d62dabbd8651b18f4323c18c24&r=6#http://199.7.140.19/2088.php?id=ced2b0d62dabbd8651b18f4323c18c24#http://199.7.140.19:9999/si8.php?id=jiangsu_tw#http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8#http://117.161.12.124/live/program/live/jswshd8m/8000000/mnf.m3u8#http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://video.qd.sdu.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/index.m3u8#http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://rihou.cc:555/cqyx.php?id=jsws#http://103.67.53.72:82/小凯QQ交流群651676234.php?id=jsws#http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8#http://199.7.140.19/2088.php?id=a37bf5f7dbfb7bb35a5e6c9b5899dc69&r=6#http://199.7.140.19/2088.php?id=a37bf5f7dbfb7bb35a5e6c9b5899dc69#http://199.7.140.19:9999/si8.php?id=zhejiang_tw#http://117.161.12.124/live/program/live/zjwshd8m/8000000/mnf.m3u8#http://video.qd.sdu.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/index.m3u8#http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.67.53.72:82/小凯QQ交流群651676234.php?id=zjws#http://rihou.cc:567/cqyx.php?id=zjws#http://rihou.cc:555/cqyx.php?id=zjws#http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authi
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://199.7.140.19/2088.php?id=93e7f487ec23f5c99d8137e29933a083&r=6#http://199.7.140.19/2088.php?id=93e7f487ec23f5c99d8137e29933a083#http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8#http://58.57.21.166:9901/tsfile/live/0128_1.m3u8#http://199.7.140.19:9999/si8.php?id=hunan_tw#http://117.161.12.124/live/program/live/hunanwshd8m/8000000/mnf.m3u8#http://video.qd.sdu.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/index.m3u8#http://220.164.192.48:50085/tsfile/live/0107_1.m3u8#http://222.241.154.37:9901/tsfile/live/23019_1.m3u8#http://124.128.73.58:9901/tsfile/live/0128_1.m3u8#http://218.3.138.25:1111/tsfile/live/1018_1.m3u8#http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.67.53.72:82/小凯QQ交流群651676234.php?id=hunws#http://rihou.cc:555/cqyx.php?id=hunws#http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authi
东方卫视,http://14.29.76.30:9901/tsfile/live/0107_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://123.138.216.44:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8#http://120.224.178.16:9901/tsfile/live/0122_1.m3u8#http://117.161.12.124/live/program/live/dfwshd8m/8000000/mnf.m3u8#http://103.67.53.72:82/小凯QQ交流群651676234.php?id=dfws#http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authi
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://14.29.76.30:9901/tsfile/live/0130_1.m3u8#http://58.57.21.166:9901/tsfile/live/0130_1.m3u8#http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8#http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8#http://video.qd.sdu.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/index.m3u8#http://103.67.53.72:82/小凯QQ交流群651676234.php?id=ahws#http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://rihou.cc:567/cqyx.php?id=ahws#http://rihou.cc:555/cqyx.php?id=ahws#http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.130.160:8096/tsfile/live/0130_1.m3u8#http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authi
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://199.7.140.19/2088.php?id=9259af3b5798880664666d1977a63376#http://199.7.140.19/2088.php?id=9259af3b5798880664666d1977a63376&r=6#http://58.57.21.166:9901/tsfile/live/0126_1.m3u8#http://199.7.140.19:9999/si8.php?id=shenzhe#http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8#http://117.161.12.124/live/program/live/szwshd8m/8000000/mnf.m3u8#http://video.qd.sdu.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/index.m3u8#http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.67.53.72:82/小凯QQ交流群651676234.php?id=szws#http://rihou.cc:567/cqyx.php?id=szws#http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://rihou.cc:555/cqyx.php?id=s
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8、#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=ebbfea54712e740cd1fc0d3b36873d52#http://199.7.140.19:9999/si8.php?id=beijin#http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8#http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8#http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://video.qd.sdu.edu.cn/liverespath/f6555824f9b96b7f0adabeadabbcca1eb143af34/index.m3u8#http://103.67.53.72:82/小凯QQ交流群651676234.php?id=bjws#http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://rihou.cc:555/cqyx.php?id=bjws#http://110.7.130.160:8096/tsfile/live/0122_1.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://58.57.21.166:9901/tsfile/live/0131_1.m3u8#http://199.7.140.19/2088.php?id=1db177c7492ad2769a93e3746f25f701&r=#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8#http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8#http://117.161.12.124/live/program/live/sdws8m/8000000/mnf.m3u8#http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.67.53.72:82/小凯QQ交流群651676234.php?id=sdws#http://video.qd.sdu.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/index.m3u8#http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=02f45209e8dab92899920d74157fe58b#http://58.57.21.166:9901/tsfile/live/0125_1.m3u8#http://199.7.140.19:9999/si8.php?id=guangdongweishi_tw#http://117.161.12.124/live/program/live/gdwshd8m/8000000/mnf.m3u8#http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8#http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://video.qd.sdu.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/index.m3u8#http://103.67.53.72:82/小凯QQ交流群651676234.php?id=gdws#http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authi
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8#http://58.57.21.166:9901/tsfile/live/0132_1.m3u8#https://epg.pw/stream/a168d5ee9a5535ed5d363fe5b921fc96b8e59faeb98d0a1780505ad1384b0a00.m3u8#P2p://generationnexxxt.com:19806/7553b94400ac4d85b752579acb37c0ce#p3p://108.181.32.169:24350/64260ed500091677ee0374195121319b#http://199.7.140.19:9999/si8.php?id=hube#http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8#http://117.161.12.124/live/program/live/hubeiws8m/8000000/mnf.m3u8#http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8#http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://video.qd.sdu.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/index.m3u8#http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.67.53.72:82/小凯QQ交流群651676234.php?id=hubws#http://110.7.130.160:8096/tsfile/live/0132_1.m3u8#http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=a87d8615af79b7fc8eccaa2014eaf5ca&r=#http://video.qd.sdu.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/index.m3u8#http://117.161.12.124/live/program/live/scws8m/8000000/mnf.m3u8#http://124.94.193.136:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://rihou.cc:567/cqyx.php?id=scw
