央视|IPV6,#genre#
CCTV-14少儿,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.252:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.118.234.233:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.80:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8#http://124.165.251.82:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8#http://36.40.237.21:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u#P2p://generationnexxxt.com:19806/65a52dc1000332e5dd7dd60b29277892#p3p://108.181.32.169:24350/64260e4f0007169bee0168271778447e#https://node1.olelive.com:6443/live/CCTV14HD/hls.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3
CCTV-15音乐,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.80:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.111.251:11190/tsfile/live/0015_1.m3u8#http://36.40.237.21:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u#P2p://generationnexxxt.com:19806/65a52dc10008dffbdd7dd78215274e95#p3p://108.181.32.169:24350/64260e5a000a63ffee0193f872fa5767#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226648/1.m3
CCTV-16奥林匹克,http://123.189.36.80:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#https://itv.lat/tv/live.php?&line=1&id=cctv16#http://113.98.122.166:9901/tsfile/live/1016_1.m3u8?key=txipt#P2p://generationnexxxt.com:19806/65a614e0000be91ae104b1833fc057ba#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3
CCTV-17农业,http://123.189.36.80:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://36.40.237.21:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u#P2p://generationnexxxt.com:19806/65a614e00004fec6e104afbe58b32445#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3
CCTV-兵器科技,https://epg.pw/stream/eefe6cb512978f2ae6655942726d3db62226f7a84f4b2a25e4bc3babaaaa596a.m3u8#http://pi.0472.org/live/bqkj.m3u8?token=240413#https://epg.pw/stream/d78828d0dc1b036e14547a19e1b91d0d8d11868dc25749fe85aadecc1e0b646
CCTV-怀旧剧场,http://doityoume.x3322.net:5100/rtp/239.69.1.89:10174#http://pi.0472.org/live/hjjc.m3u8?token=2
CCTV-文化精品,http://mail.petzhu.top:7000/udp/239.254.201.229:7260#http://www.17888.fun:10000/udp/239.45.1.17:5140#http://nxlj.cn:1688/udp/239.45.1.17:5140#http://nxlj.cn:1688/udp/239.45.0.53:5140#http://www.jflying0505.top:8888/udp/239.45.0.53:5140#http://www.17888.fun:10000/udp/239.45.0.53:5140#http://home.qingyuga.me:8888/udp/239.45.1.17:5140#http://home.qingyuga.me:8888/udp/239.45.0.53:5140#http://183.236.154.137:8605/udp/239.11.0.66:1025#http://pi.0472.org/live/whjp.m3u8?token=2
CCTV-央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8#http://doityoume.x3322.net:5100/rtp/239.69.1.98:10224#http://pi.0472.org/live/ystq.m3u8?token=2
CCTV-高尔夫网球,http://doityoume.x3322.net:5100/rtp/239.69.1.83:10138#http://pi.0472.org/live/gefwq.m3u8?token=2
CCTV-风云剧场,http://pi.0472.org/live/fyjc.m3u8?token=2
CCTV-风云音乐,http://doityoume.x3322.net:5100/rtp/239.69.1.90:10180#http://pi.0472.org/live/fyyy.m3u8?token=240413#https://epg.pw/stream/c5cdf98a2ec7cc0b65f33cdf0f06ab09297ea13408e63416e671eb3e8ae1ae9
CCTV-第一剧场,http://123.189.36.80:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=#http://pi.0472.org/live/dyjc.m3u8?token=2
CCTV-风云足球,http://123.189.36.80:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=#http://pi.0472.org/live/fyzq.m3u8?token=2
CCTV-世界地理,https://epg.pw/stream/a21d3b2c0fb8bedc944540de165684096fba12a38f2320b2432ff9db7a01dd03.m3u8#http://doityoume.x3322.net:5100/rtp/239.69.1.91:10186#http://pi.0472.org/live/sjdl.m3u8?token=2
CCTV-卫生健康,http://pi.0472.org/live/wsjk.m3u8?token=2
CCTV-4K,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.
CCTV-电视指南,http://pi.0472.org/live/dszn.m3u8?token=2

卫视|IPV4,#genre#
江苏卫视,http://14.29.76.30:9901/tsfile/live/0127_1.m3u8#http://116.21.123.52:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.252:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://124.165.251.82:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.21.166:9901/tsfile/live/0127_1.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8#http://pi.0472.org/live/jsws.m3u8?token=24041#P2p://generationnexxxt.com:19806/13f3f27751184d95902e5c588264551e#p3p://108.181.32.169:24350/64260e700008a9f5ee01e97667ca7d36#p3p://108.181.32.169:24350/64260e7d000134abee021a56268d6ac1#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=j
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://116.21.123.52:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.252:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.57.21.166:9901/tsfile/live/0124_1.m3u8#http://124.165.251.82:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.29.76.30:9901/tsfile/live/0124_1.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8#http://pi.0472.org/live/zjws.m3u8?token=24041#P2p://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a#P2p://generationnexxxt.com:19806/b4518016c79d45f38a27eeafb3309925#p3p://108.181.32.169:24350/64260fec0004b10aee07b4d0681c628b#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=z
湖南卫视,http://116.21.123.52:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://123.154.30.252:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.57.21.166:9901/tsfile/live/0128_1.m3u8#http://124.165.251.82:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.29.76.30:9901/tsfile/live/0128_1.m3u8#http://iptvcyp.top:9901//tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8#http://pi.0472.org/live/hunws.m3u8?token=24041#P2p://generationnexxxt.com:19806/45dc7947c5574ebfb0e68e5d0a537ed0#P2p://generationnexxxt.com:19806/d8ea1b07516449b6968c04b07cb188ea#p3p://108.181.32.169:24350/64260ee40007c511ee03ae5a4aed536d#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=huna
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://123.138.216.44:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.252:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.57.21.166:9901/tsfile/live/0107_1.m3u8#http://14.29.76.30:9901/tsfile/live/0107_1.m3u8#http://36.40.237.21:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://pi.0472.org/live/dfws.m3u8?token=24041#P2p://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64#p3p://108.181.32.169:24350/64260ef600069de1ee03f45f41e9710e#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=d
安徽卫视,http://14.29.76.30:9901/tsfile/live/0130_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://123.154.30.252:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0#http://58.57.21.166:9901/tsfile/live/0130_1.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8#http://pi.0472.org/live/ahws.m3u8?token=24041#p3p://108.181.32.169:24350/64260fd5000d5883ee075d2f7d6a48e2#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=a
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://58.57.21.166:9901/tsfile/live/0126_1.m3u8#http://14.29.76.30:9901/tsfile/live/0126_1.m3u8#http://36.40.237.21:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8#http://pi.0472.org/live/szws.m3u8?token=24041#P2p://generationnexxxt.com:19806/b8c8ef10f65649c9a43388d771203f61#p3p://108.181.32.169:24350/64261082000a8e12ee0a00412f96293c#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://124.165.251.82:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.252:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.237.21:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8#http://pi.0472.org/live/bjws.m3u8?token=24041#P2p://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40#p3p://108.181.32.169:24350/64260fe100097b88ee078b124b8f3f9d#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=b
山东卫视,http://14.29.76.30:9901/tsfile/live/0131_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://123.154.30.252:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.21.166:9901/tsfile/live/0131_1.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8#http://pi.0472.org/live/sdws.m3u8?token=24041#P2p://generationnexxxt.com:19806/be77ccef4df042ab909e0a2586844431#p3p://108.181.32.169:24350/64260f89000475c3ee06320a031a7286#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=s
广东卫视,http://123.154.30.252:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.21.123.52:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://124.165.251.82:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.21.166:9901/tsfile/live/0125_1.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8#http://pi.0472.org/live/gdws.m3u8?token=24041#P2p://generationnexxxt.com:19806/cf7073fbb4c5490a86aca002247700f9#p3p://108.181.32.169:24350/64260f9d0003bfdeee067ffb753744c8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=gdws#https://vip.ott-iptv.top/xue/itouch.php?pk=1
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://14.29.76.30:9901/tsfile/live/0132_1.m3u8#http://123.154.30.252:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.21.166:9901/tsfile/live/0132_1.m3u8#https://epg.pw/stream/a168d5ee9a5535ed5d363fe5b921fc96b8e59faeb98d0a1780505ad1384b0a00.m#P2p://generationnexxxt.com:19806/7553b94400ac4d85b752579acb37c0ce#p3p://108.181.32.169:24350/64260ed500091677ee0374195121319b#http://pi.0472.org/live/hubws.m3u8?token=240413#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m
四川卫视,http://123.154.30.252:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.118.234.233:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://pi.0472.org/live/scws.m3u8?token=24041#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m
重庆卫视,http://123.154.30.252:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://58.57.21.166:9901/tsfile/live/0142_1.m3u8#http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.29.76.30:9901/tsfile/live/0142_1.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8#http://pi.0472.org/live/cqws.m3u8?token=240413#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u#P2p://generationnexxxt.com:19806/c173700eaecc412695b37ac062b6abac#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.252:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.57.21.166:9901/tsfile/live/0135_1.m3u8#http://36.40.237.21:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8#http://pi.0472.org/live/tjws.m3u8?token=24041#P2p://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=t
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://124.165.251.82:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8#http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226671/1.m
辽宁卫视,http://123.154.30.252:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://123.189.36.80:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.237.21:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://pi.0472.org/live/lnws.m3u8?token=240413#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u#P2p://generationnexxxt.com:19806/4b1903b35f804f1180a4b346efbabfc9#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=l
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://123.154.30.252:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8#http://124.165.251.82:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.237.21:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0#http://pi.0472.org/live/hljws.m3u8?token=24041#P2p://generationnexxxt.com:19806/2f690600a9454710b15b0e90853268c3#p3p://108.181.32.169:24350/64260fa7000c1330ee06a92c52724886#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=hl
河南卫视,http://123.189.36.80:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://123.154.30.252:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.57.21.166:9901/tsfile/live/0139_1.m3u8#http://124.165.251.82:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.118.234.233:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://pi.0472.org/live/hnws.m3u8?token=24041#p3p://108.181.32.169:24350/64260fb100056a93ee06ce871c2e5071#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226687/1.m
广西卫视,http://120.7.86.46:808/hls/35/index.m3u8#http://123.189.36.80:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://pi.0472.org/live/gxws.m3u8?token=24041#P2p://generationnexxxt.com:19806/eb435193f43d4c8ca09c9ce477d4d7b9#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226681/1.m
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true#http://124.165.251.82:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.118.234.233:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226704/1.m
江西卫视,http://123.189.36.80:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.21.166:9901/tsfile/live/0138_1.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8#http://pi.0472.org/live/jxws.m3u8?token=240413#https://epg.pw/stream/712a9501771f77767d38d69d884e87056ee0cb44e57bb3f4e75f50d3d0ab05fb.m3#P2p://generationnexxxt.com:19806/d3548b106a7d45b4972427c3a75135ab#p3p://108.181.32.169:24350/64260f920000727aee06542a02064fce#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m
贵州卫视,http://123.154.30.252:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.189.36.80:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://14.29.76.30:9901/tsfile/live/0120_1.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8#http://pi.0472.org/live/gzws.m3u8?token=24041#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#http://14.29.76.30:9901/tsfile/live/0119_1.m3u8#http://123.189.36.80:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u#P2p://generationnexxxt.com:19806/9203ba029385410793e3f2b7bffb3335#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226709/1.m
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8#http://123.154.30.252:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:9999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.237.21:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8#http://pi.0472.org/live/dnws.m3u8?token=24041#P2p://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e#p3p://108.181.32.169:24350/64260fcb00035aa0ee0733907e64579c#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
海南卫视,http://123.189.36.80:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://pi.0472.org/live/hinws.m3u8?token=24041#p3p://108.181.32.169:24350/64260fc10002a54fee070c525d0d5e83#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m
陕西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226707/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=sh
甘肃卫视,https://hlss.gstv.com.cn/49048r/y3nga4.flv#rtmp://livein.gstv.com.cn/49048r/y3n#http://14.29.76.30:9901/tsfile/live/0141_1.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226662/1.m
新疆卫视,http://pi.0472.org/live/xjws.m3u8?token=2404#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226700/1.m
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://123.154.30.252:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0#http://123.189.36.80:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.7.86.46:808/hls/17/index.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8#http://14.29.76.30:9901/tsfile/live/0117_1.m3u8#http://pi.0472.org/live/hbws.m3u8?token=24041#P2p://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb17#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226665/1.m3u8#http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=hebe
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da07436160950657#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a8968164785603#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e15916894#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226696/1.m
宁夏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226691/1.m
西藏卫视,https://epg.pw/stream/4dd021e99ed38670cdabe97b5fe319fd534b714110613abffccfb998084a98e4.#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226710/1.m
内蒙古卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226685/1.m

港台频道,#genre#
